1663810214088,megaptera,상품,100,true
1663810214235,megaptera,상품,100,true
1663810214369,megaptera,상품,100,true
1,testId,testProduct,testPrice,true
1663810989389,null,테스트상품,10,true
1663810989389,null,null,0,true
1,testId,testProduct,testPrice,true
1663811197965,null,테스트상품,10,true
1663811197966,null,null,0,true
1,testId,testProduct,testPrice,true
1663811257686,null,테스트상품,10,true
1663811257688,null,null,0,true
1,testId,testProduct,testPrice,true
1663811337273,null,테스트상품,10,true
1663811337274,null,null,0,true
1,testId,testProduct,testPrice,true
1663811386955,null,테스트상품,10,true
1663811386957,null,null,0,true
1,testId,testProduct,testPrice,true
1663811893294,null,테스트상품,10,true
1663811893295,null,null,0,true
1,testId,testProduct,testPrice,true
1663811942631,null,테스트상품,10,true
1663811942633,null,null,0,true
1,testId,testProduct,testPrice,true
1663811961547,null,테스트상품,10,true
1663811961549,null,null,0,true
1,testId,testProduct,testPrice,true
1663812025248,null,테스트상품,10,true
1663812025250,null,null,0,true
1,testId,testProduct,testPrice,true
1663812057933,null,테스트상품,10,true
1663812057934,null,null,0,true
1,testId,testProduct,testPrice,true
1663812110782,null,테스트상품,10,true
1663812110784,null,null,0,true
1663812187962,megaptera,상품,100,true
1663812188110,megaptera,상품,100,true
1663812188259,megaptera,상품,100,true
1663812188391,megaptera,상품,100,true
1663812188543,megaptera,상품,100,true
1663812405318,megaptera,상품,100,true
1663812405481,megaptera,상품,100,true
1663812405616,megaptera,상품,100,true
1663812405933,megaptera,상품,100,true
1663812520855,megaptera,상품,100,true
1663812521038,megaptera,상품,100,true
1663812521205,megaptera,상품,100,true
1663812529121,megaptera,상품,100,true
1663812529289,megaptera,상품,100,true
1663812529439,megaptera,상품,100,true
1663812529588,megaptera,상품,100,false
